ticker,category,price,trend,narrative
Cr_1,Crypto,1831.41,STABLE,Market conditions within normal liquidity variance.
Cr_2,Crypto,45211.4,STABLE,Market conditions within normal liquidity variance.
Cr_3,Crypto,55814.82,STABLE,Market conditions within normal liquidity variance.
Cr_4,Crypto,34411.58,STABLE,Market conditions within normal liquidity variance.
Cr_5,Crypto,36105.87,BREAKOUT,Momentum Shift: Cr_5 exhibiting 2.2x volume vs 30d avg.
Cr_6,Crypto,55956.07,BREAKOUT,Momentum Shift: Cr_6 exhibiting 3.0x volume vs 30d avg.
Cr_7,Crypto,26429.35,BREAKOUT,Momentum Shift: Cr_7 exhibiting 3.5x volume vs 30d avg.
Cr_8,Crypto,33071.15,BREAKOUT,Momentum Shift: Cr_8 exhibiting 3.1x volume vs 30d avg.
Cr_9,Crypto,4620.01,BREAKOUT,Momentum Shift: Cr_9 exhibiting 6.0x volume vs 30d avg.
Cr_10,Crypto,4399.84,BREAKOUT,Momentum Shift: Cr_10 exhibiting 4.9x volume vs 30d avg.
Cr_11,Crypto,59818.57,BREAKOUT,Momentum Shift: Cr_11 exhibiting 4.8x volume vs 30d avg.
Cr_12,Crypto,11281.44,STABLE,Market conditions within normal liquidity variance.
Cr_13,Crypto,8054.78,BREAKOUT,Momentum Shift: Cr_13 exhibiting 4.7x volume vs 30d avg.
Cr_14,Crypto,53082.14,STABLE,Market conditions within normal liquidity variance.
Cr_15,Crypto,24341.59,BREAKOUT,Momentum Shift: Cr_15 exhibiting 3.0x volume vs 30d avg.
AI_1,AI_Stocks,7870.02,BREAKOUT,Momentum Shift: AI_1 exhibiting 5.7x volume vs 30d avg.
AI_2,AI_Stocks,59666.17,BREAKOUT,Momentum Shift: AI_2 exhibiting 2.4x volume vs 30d avg.
AI_3,AI_Stocks,49718.64,BREAKOUT,Momentum Shift: AI_3 exhibiting 1.8x volume vs 30d avg.
AI_4,AI_Stocks,20949.92,STABLE,Market conditions within normal liquidity variance.
AI_5,AI_Stocks,36057.47,STABLE,Market conditions within normal liquidity variance.
AI_6,AI_Stocks,31385.04,BREAKOUT,Momentum Shift: AI_6 exhibiting 2.4x volume vs 30d avg.
AI_7,AI_Stocks,6329.63,BREAKOUT,Momentum Shift: AI_7 exhibiting 6.4x volume vs 30d avg.
AI_8,AI_Stocks,28107.03,BREAKOUT,Momentum Shift: AI_8 exhibiting 2.0x volume vs 30d avg.
AI_9,AI_Stocks,23168.59,BREAKOUT,Momentum Shift: AI_9 exhibiting 3.4x volume vs 30d avg.
